納品番号	FBA15D3XVC0K
納品名	FBA (2022/07/05 23:01) - 1
納品プラン番号	PLN1SNXJD2
納品先	KIX4
SKU 合計	30
商品合計数	70

SKU	商品名	ASIN	FNSKU	製品コード	コンディション	梱包	梱包種類	ラベル貼付	同梱
22-BGZI-G4D5	【Smart-Bear】T004 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 (ブルー, M)	B0782YMNPM	X000WRDOQN	UPC: 680577733589	新品	不要	"--"	出品者	2
2Z-OH3T-ZZA7	【Smart-Bear】W009 子供の靴下 キッズ 子供 くつした メッシュ 通気防臭 男女兼用 男の子 女の子 可愛い 5足セット (カバ, m)	B07RSJKTMR	X000RLFX9F	UPC: 703556062927	新品	不要	"--"	出品者	2
3T-Y9S7-7048	【Smart-Bear】W003 子供の靴下 立体 可愛い動物柄 通学 通園 キッズ ソックス 女の子 5足セット (L)	B07RNDP5VC	X000RJN7VX	UPC: 703556062736	新品	不要	"--"	出品者	5
4A-DTGP-MQP7	【Smart-Bear】W010 子供の靴下 キッズ 子供 くつした メッシュ 通気防臭 男女兼用 男の子 女の子 可愛い 6足セット (M)	B07RSL86XB	X000RJ6VAH	UPC: 703556062958	新品	不要	"--"	出品者	2
8U-Q7NJ-DRW2	【Smart-Bear】W007 子供の靴下 ソックス 夏 メッシュ素材 可愛い お姫様 学生用 通園 通学 男女兼用 吸湿 通気 5足セット (M, 男)	B07RSN6319	X000RJOS7P	UPC: 703556063078	新品	不要	"--"	出品者	1
97-W48L-K89A	【Smart-KM】S017 網タイツ レース ガーターストッキング ニーハイ セクシー ストッキング レディース 仮装 2点セット (ホワイト)	B07C7JX67Y	X000YPFN7L	--	新品	不要	"--"	出品者	4
BE-B6BI-INN8	【Smart-Bear】W006 子供の靴下 ベビー 幼児用 キッズ 子供 靴下 笑顔 ジュニア キッズ クルー丈 カラフル 女の子 男の子 スポーツ 5足セット (L)	B07RTLC13X	X000RLFVU1	UPC: 703556062842	新品	不要	"--"	出品者	1
BT-GNOC-X8Y0	【Smart-Bear】W017 可愛い キッズ 子供 靴下 ソックス お姫様 通気 6足 セット カラフル 女の子 薄め (XL)	B07SPZGD94	X000RRATBV	UPC: 703556063320	新品	不要	"--"	出品者	2
C7-0SVD-ARIO	[Smart-Bear] T306 キッズ レインブーツ レインシューズ 子供用 長靴 男の子 女の子 雨靴 ゴム長靴 滑り止め 通園・通学・アウトドア遊び用 完全防水 雪遊び 滑りにくい 梅雨対策 プルハンドル付き (恐竜柄, measurement_20_point_0_centimeters)	B08GGBQGFP	X000VJZLMR	--	新品	不要	"--"	出品者	2
CB-0QZI-OQCR	【Smart-Bear】T101 フード付きタオル 子供用 マントバスタオル ビーチタオル 子ども 超吸収性 赤ちゃんポンチョ 綿 お風呂 プール ベビー 便利 柔らかい コットンバスタオル 鰐 ワニ 一角獣 ユニコーン (ワニ)	B07RRCXLD1	X000R1AUDJ	UPC: 703556062644	新品	不要	"--"	出品者	2
D9-5648-KNY4	【Smart-Bear】W006 子供の靴下 ベビー 幼児用 キッズ 子供 靴下 笑顔 ジュニア キッズ クルー丈 カラフル 女の子 男の子 スポーツ 5足セット (M)	B07RSL2W2K	X000RKL9WL	UPC: 703556062835	新品	不要	"--"	出品者	2
EC-FOVX-FOBJ	【Smart-KM】S017 網タイツ レース ガーターストッキング ニーハイ セクシー ストッキング レディース 仮装 2点セット(バラ)	B07C76HMBS	X000YPFQBT	UPC: 706352696419	新品	不要	"--"	出品者	2
F4-DJYL-ZFI7	【Smart-Bear】T010 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 フクロウ 雪の女王 Frozen (ブルー, L)	B07RR6Y96L	X000RKIE0V	UPC: 703556062552	新品	不要	"--"	出品者	2
FK-SQOE-Y997	【Smart-Bear】T004 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 (イエロー, S)	B0782N7XDJ	X000WRDZ6R	UPC: 680577733534	新品	不要	"--"	出品者	2
HI-AN83-A4ZL	[Smart-Bear] T308 キッズ レインブーツ レインシューズ 子供用 長靴 男の子 女の子 雨靴 ゴム長靴 滑り止め 通園・通学・アウトドア遊び用 完全防水 雪遊び 滑りにくい 梅雨対策 (グリーン, measurement_21_point_0_centimeters)	B089Y5BKR6	X000UXXD15	UPC: 703556068578	新品	不要	"--"	出品者	5
HU-4C3A-YQ59	【Smart-Bear】T010 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 フクロウ 雪の女王 Frozen (ピンク, XL)	B07RN3T64S	X000RKIE15	UPC: 703556062613	新品	不要	"--"	出品者	2
JH-6QHS-4DIJ	【Smart-Bear】W017 可愛い キッズ 子供 靴下 ソックス お姫様 通気 6足 セット カラフル 女の子 薄め (XXL)	B07SPZD9NB	X000RS68QP	UPC: 703556063337	新品	不要	"--"	出品者	2
JQ-MLRE-AH9L	【Smart-KM】S017 網タイツ レース ガーターストッキング ニーハイ セクシー ストッキング レディース 仮装 2点セット (ブラック)	B07C7NS57M	X000YPEOAN	--	新品	不要	"--"	出品者	5
LR-3KLG-FCBD	【Smart-KM】S017 網タイツ レース ガーターストッキング ニーハイ セクシー ストッキング レディース 仮装 2点セット (三色セットB)	B09P8V2ZC7	X000ZN6XDP	UPC: 703556070113	新品	不要	"--"	出品者	2
MA-QSR9-916V	【Smart-Bear】T004 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 (ピンク, L)	B0782PTKL2	X000WRECM3	UPC: 680577733602	新品	不要	"--"	出品者	2
MH-HDGL-UPY9	【Smart-Bear】W002 子供の靴下 女の子 ソックス メッシュ素材 可愛い お姫様 学生用 通園通学 5足セット (B, l)	B07RPGFKYW	X000RLFVG5	UPC: 703556062705	新品	不要	"--"	出品者	2
N4-FJS5-AX0C	[Smart-Bear] T306 キッズ レインブーツ レインシューズ 子供用 長靴 男の子 女の子 雨靴 ゴム長靴 滑り止め 通園・通学・アウトドア遊び用 完全防水 雪遊び 滑りにくい 梅雨対策 プルハンドル付き (サメ柄, measurement_18_point_5_centimeters)	B089WGPBWW	X000UXVU8X	UPC: 703556068295	新品	不要	"--"	出品者	2
N7-DJHE-BRRC	【Smart-KM】S017 網タイツ レース ガーターストッキング ニーハイ セクシー ストッキング レディース 仮装 2点セット (三色セットA)	B09P8SVSXS	X000ZN76Q3	UPC: 703556070106	新品	不要	"--"	出品者	2
N9-GB8J-KI9M	【Smart-KM】T005 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 (イエロー, L)	B07K5S9ZFC	X000RS958N	UPC: 703556058128	新品	不要	"--"	出品者	2
PZ-MY3D-O8VJ	【Smart-Bear】W002 子供の靴下 女の子 ソックス メッシュ素材 可愛い お姫様 学生用 通園通学 5足セット (B, x_l)	B07RRJ3FXS	X000RJNB91	UPC: 703556062743	新品	不要	"--"	出品者	5
Q4-WVP1-WFSX	【Smart-Bear】W110 可愛い キッズ 靴下 子供 ボーイズ 靴下 男の子 ソックス 綿 抗菌防臭 吸汗吸湿 弾性 通気 柔らかい かわいい 通園通学 5足セット (L, 自動車柄)	B0829SF92W	X000TC1RH9	UPC: 703556066123	新品	不要	"--"	出品者	2
SE-6APE-EDI4	【Smart-Bear】T004 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 (イエロー, M)	B0782VLBQ7	X000WRDPNZ	UPC: 680577733565	新品	不要	"--"	出品者	2
T4-YR3Z-ZGYO	[Smart-Bear] T308 キッズ レインブーツ レインシューズ 子供用 長靴 男の子 女の子 雨靴 ゴム長靴 滑り止め 通園・通学・アウトドア遊び用 完全防水 雪遊び 滑りにくい 梅雨対策 (ピンク, measurement_21_point_0_centimeters)	B089YK77LM	X000UXXDIN	UPC: 703556068608	新品	不要	"--"	出品者	2
UY-Y0MP-V8FJ	[Smart-Bear] T306 キッズ レインブーツ レインシューズ 子供用 長靴 男の子 女の子 雨靴 ゴム長靴 滑り止め 通園・通学・アウトドア遊び用 完全防水 雪遊び 滑りにくい 梅雨対策 プルハンドル付き (サメ柄, measurement_19_point_0_centimeters)	B089WH17QK	X000UXQ6NH	UPC: 703556068301	新品	不要	"--"	出品者	1
Y0-3WF8-8RHS	【Smart-Bear】W007 子供の靴下 ソックス 夏 メッシュ素材 可愛い お姫様 学生用 通園 通学 男女兼用 吸湿 通気 5足セット (XL, 男)	B093G52XGN	X000XK8DDN	UPC: 703556069254	新品	不要	"--"	出品者	1
